Name,SMILES,pIC50_measured,pred_Random_Forest_SARS,pred_Random_Forest_MERS,pred_XGBoost_SARS,pred_XGBoost_MERS
A YTM 401_St15,O=c1[nH]cc(-c2cc(-c3cc(Cl)cc(OCCc4ccccc4)c3)c(=O)n(-c3cccnc3)c2)c(=O)[nH]1,6.96,5.396012499999997,4.774983333333326,5.256419,4.7338514
19 (1)_19MCL,Cn1cc(-c2cc(-c3cc(Cl)c(F)c(OCc4ccccc4Cl)c3)c(=O)n(-c3cccnc3)c2)c(=O)[nH]c1=O,7.36,5.680868333333333,4.7391399999999955,5.6779037,4.810841
19_Patent19,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.N.N.N.N.N.O.O.O,5.0,6.253024404761902,5.041910952380947,6.610895,4.908864
A XFD 400_CS26,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.O.O,6.77,6.253024404761902,5.127560952380947,6.610895,5.11215
16 (1)_16MCL,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.O.O.O.O,7.21,6.253024404761902,5.127560952380947,6.610895,5.11215
34_CS18,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.N.N.N.N.O.O.O.O,7.62,6.253624404761902,5.128560952380948,6.610895,5.11215
11 (1)_11MCL,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.N.N.N.N.N.O.O.O.O.O,6.88,6.253024404761902,5.127560952380947,6.610895,5.11215
15 (1)_15MCL,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.F.F.N.N.N.N.N.O.O.O.O.S,7.42,6.253624404761902,5.233510952380946,6.610895,5.11215
U0:,C=C(C=C(C)C(C=C(C)Cl)=CC)c1ccccc1C.N.Nc1cccnc1.O,5.0,4.4910625,4.922770119047623,4.4107,4.435536
A YSP 401_St16,Cc1ccccc1COc1cc(Cl)cc(-c2cc(-c3c[nH]c(=O)[nH]c3=O)cn(-c3cccnc3)c2=O)c1,7.0,5.4572474999999985,4.659262499999995,5.3115935,4.209483
36_CS20,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.F.N.N.N.N.O.O.O.O,7.44,6.253624404761902,5.128560952380948,6.610895,5.11215
A XEY 400_CS4,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.Cl.N.N.N.O,5.4,6.253024404761902,5.127560952380947,6.610895,5.11215
A YU4 401_St25,C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.C.Cl.F.F.F.N.N.N.N.O.O.O.O,7.6,6.253624404761902,5.128560952380948,6.610895,5.11215
